source,score,level
USP13,1.5279750799856044,6
VASP,1.544761864369644,6
VPS39,1.2654115015256053,6
XPA,-1.4129423950838715,6
XPO5,0.010827510437537116,6
XRCC6,1.6941329569398305,6
YWHAB,-1.6601180864132488,6
parent_of_ACTB1,1.1359508488267704,6
parent_of_ACTB1_____ACTR21,1.1359508488267704,6
parent_of_AXIN11_____DVL11,0.042031363324122537,6
parent_of_BRAF1,2.2602102499288543,6
parent_of_CCND11,1.532306131124403,6
parent_of_HRAS1_____KRAS1,0.7647077720864867,6
parent_of_Metab__HMDB0000125_c1,-0.9284720453632994,6
parent_of_Metab__HMDB0000638_c1,-1.0884103980258422,6
parent_of_Metab__HMDB0003125_l1,-0.6371520886682936,6
parent_of_NFKB1-1,0.06884425162508126,6
parent_of_PCNA1,1.0511171058948292,6
parent_of_RAF11,-0.2620824342804256,6
parent_of_SMAD41,-1.2654115015256053,6
parent_of_SQSTM11,-0.21607016497143222,6
parent_of_STX1A1,1.629155045743226,6
parent_of_TGFBR11,-0.15487326883169397,6
parent_of_TUBB1,1.11778316705438,6
parent_of_VCP1,0.6616363934581729,6
Metab__HMDB0000905_c,-1.2441833464227898,0
Metab__HMDB0001294_c,-0.5125025754505299,0
Metab__HMDB0000272_c,1.149882807888093,0
Metab__HMDB0001173_c,-1.7030122889661738,0
Metab__HMDB0001316_c,-0.14812908155580728,0
Metab__HMDB0000050_c,0.4252225886284035,0
Metab__HMDB0000161_c,-1.183145405060996,0
Metab__HMDB0000208_c,-0.8051490935576139,0
Metab__HMDB0000168_c,-0.5475943100939592,0
Metab__HMDB0000191_c,0.8549596074482256,0
Metab__HMDB0000094_c,-1.457724273364739,0
Metab__HMDB0000574_c,-0.04055099469819482,0
Metab__HMDB0000089_c,0.21180705734048294,0
Metab__HMDB0000095_c,-0.01283670867898048,0
Metab__HMDB0000099_c,0.05071714160577465,0
Metab__HMDB0000742_c,0.4416304011847246,0
Metab__HMDB0001321_c,-0.9134139660662651,0
Metab__HMDB0000134_c,-0.5450895127808527,0
Metab__HMDB0001049_c,-0.7739226117894027,0
Metab__HMDB0001401_c,-0.8926794058214481,0
Metab__HMDB0000148_c,1.401611046084342,0
Metab__HMDB0000641_c,-0.3127897144725286,0
Metab__HMDB0001051_c,0.6933533502743146,0
Metab__HMDB0000139_c,0.9379257158601575,0
Metab__HMDB0000123_c,1.2617078366281351,0
Metab__HMDB0000133_c,-0.20841764157274062,0
Metab__HMDB0001397_c,-1.536103524392447,0
Metab__HMDB0000177_c,-0.17728490698377708,0
Metab__HMDB0000195_c,-1.3663211151357637,0
Metab__HMDB0000211_c,-0.004938799114738472,0
Metab__HMDB0001851_c,1.9037250892249016,0
Metab__HMDB0000190_c,2.2493553798250328,0
Metab__HMDB0000156_c,-0.46991305890107454,0
Metab__HMDB0000696_c,0.34865169103025606,0
Metab__HMDB0003229_c,0.9488615135336699,0
Metab__HMDB0000159_c,-0.11466696110816714,0
Metab__HMDB0000263_c,-0.6088045785411652,0
Metab__HMDB0000162_c,0.20422012083336302,0
Metab__HMDB0001414_c,0.9470228019540424,0
Metab__HMDB0000618_c,1.9456874959168986,0
Metab__HMDB0001185_c,-1.6375797106403631,0
Metab__HMDB0000939_c,0.5349122528649064,0
Metab__HMDB0000187_c,-0.3831424174545548,0
Metab__HMDB0000247_c,3.0045805611718186,0
Metab__HMDB0001257_c,1.0698681671996992,0
Metab__HMDB0000254_c,0.3793931979225185,0
Metab__HMDB0000806_c,-0.2510255610426055,0
Metab__HMDB0000167_c,-0.6046289296491623,0
Metab__HMDB0000725_c,0.15850573238068497,0
Metab__HMDB0000158_c,-0.13738760572083242,0
Metab__HMDB0000294_c,0.8225848998537467,0
Metab__HMDB0000289_c,-0.4873981397711513,0
Metab__HMDB0000296_c,0.9717282438092091,0
Metab__HMDB0000299_c,1.1328119251374584,0
Metab__HMDB0002917_c,-1.7283521914256361,0
Metab__HMDB0000050_m,0.4252225886284035,0
Metab__HMDB0000161_m,-1.183145405060996,0
Metab__HMDB0000208_m,-0.8051490935576139,0
Metab__HMDB0000168_m,-0.5475943100939592,0
Metab__HMDB0000191_m,0.8549596074482256,0
Metab__HMDB0000094_m,-1.457724273364739,0
Metab__HMDB0000574_m,-0.04055099469819482,0
Metab__HMDB0000089_m,0.21180705734048294,0
Metab__HMDB0000134_m,-0.5450895127808527,0
Metab__HMDB0000148_m,1.401611046084342,0
Metab__HMDB0000641_m,-0.3127897144725286,0
Metab__HMDB0001051_m,0.6933533502743146,0
Metab__HMDB0000139_m,0.9379257158601575,0
Metab__HMDB0000123_m,1.2617078366281351,0
Metab__HMDB0000190_m,2.2493553798250328,0
Metab__HMDB0000156_m,-0.46991305890107454,0
Metab__HMDB0000696_m,0.34865169103025606,0
Metab__HMDB0000159_m,-0.11466696110816714,0
Metab__HMDB0000263_m,-0.6088045785411652,0
Metab__HMDB0000162_m,0.20422012083336302,0
Metab__HMDB0001414_m,0.9470228019540424,0
Metab__HMDB0000187_m,-0.3831424174545548,0
Metab__HMDB0000254_m,0.3793931979225185,0
Metab__HMDB0000167_m,-0.6046289296491623,0
Metab__HMDB0000725_m,0.15850573238068497,0
